Feature,Score
essentia_onset_rate,0.13409961685823757
librosa_bpm,0.05747126436781602
midlevel_features_rhythm_complexity,0.030651340996168508
midlevel_features_tonal_stability,0.026819923371647514
essentia_spectral_complexity_stdev,0.02298850574712641
midlevel_features_melody,0.02298850574712641
midlevel_features_rhythm_stability,0.02298850574712641
midlevel_features_minorness,0.02298850574712641
midlevel_features_articulation,0.019157088122605304
librosa_spectral_bandwidth_mean,0.01724137931034475
librosa_chroma_var_1,0.01532567049808431
librosa_chroma_mean_5,0.01532567049808431
essentia_dissonance_mean,0.013409961685823757
essentia_spectral_rolloff_mean,0.013409961685823757
librosa_chroma_var_8,0.013409961685823757
essentia_strong_peak_stdev,0.011494252873563204
librosa_chroma_mean_0,0.011494252873563204
librosa_chroma_mean_1,0.011494252873563204
librosa_chroma_var_3,0.011494252873563204
librosa_chroma_mean_4,0.011494252873563204
librosa_chroma_pct_10_6,0.011494252873563204
librosa_chroma_pct_10_8,0.011494252873563204
librosa_chroma_var_10,0.011494252873563204
essentia_dissonance_stdev,0.009578544061302652
essentia_spectral_complexity_mean,0.009578544061302652
essentia_spectral_rolloff_stdev,0.009578544061302652
librosa_chroma_pct_90_1,0.009578544061302652
librosa_chroma_pct_90_2,0.009578544061302652
librosa_chroma_var_9,0.009578544061302652
librosa_chroma_pct_90_10,0.009578544061302652
essentia_pitch_salience_mean,0.007662835249042099
essentia_pitch_salience_stdev,0.007662835249042099
librosa_chroma_pct_10_3,0.007662835249042099
librosa_chroma_pct_50_4,0.007662835249042099
librosa_chroma_pct_50_5,0.007662835249042099
librosa_chroma_mean_6,0.007662835249042099
librosa_chroma_pct_50_7,0.007662835249042099
essentia_dynamic_complexity,0.005747126436781547
librosa_chroma_pct_90_0,0.005747126436781547
librosa_chroma_pct_90_3,0.005747126436781547
librosa_chroma_var_4,0.005747126436781547
librosa_chroma_pct_90_7,0.005747126436781547
librosa_chroma_mean_8,0.005747126436781547
librosa_chroma_pct_50_8,0.005747126436781547
librosa_chroma_mean_9,0.005747126436781547
librosa_chroma_pct_10_9,0.005747126436781547
librosa_chroma_pct_90_9,0.005747126436781547
librosa_chroma_mean_10,0.005747126436781547
librosa_chroma_pct_50_10,0.005747126436781547
essentia_loudness,0.003831417624520994
librosa_chroma_var_0,0.003831417624520994
librosa_chroma_mean_2,0.003831417624520994
librosa_chroma_var_2,0.003831417624520994
librosa_chroma_pct_10_4,0.003831417624520994
librosa_chroma_pct_90_4,0.003831417624520994
librosa_chroma_var_5,0.003831417624520994
librosa_chroma_pct_90_5,0.003831417624520994
librosa_chroma_pct_90_6,0.003831417624520994
librosa_chroma_mean_7,0.003831417624520994
librosa_chroma_pct_10,0.003831417624520994
librosa_chroma_var_11,0.003831417624520994
librosa_chroma_pct_10_11,0.003831417624520994
librosa_chroma_pct_50_11,0.003831417624520994
essentia_strong_peak_mean,0.0019157088122605526
librosa_chroma_pct_50_0,0.0019157088122605526
librosa_chroma_pct_50_1,0.0019157088122605526
librosa_chroma_pct_50_2,0.0019157088122605526
librosa_chroma_pct_50_3,0.0019157088122605526
librosa_chroma_pct_10_5,0.0019157088122605526
librosa_chroma_var_6,0.0019157088122605526
librosa_chroma_pct_50_6,0.0019157088122605526
librosa_chroma_pct_10_7,0.0019157088122605526
librosa_chroma_pct_90_8,0.0019157088122605526
librosa_spectral_bandwidth_stdev,0.0019157088122605526
essentia_spectral_centroid_mean,0.0
librosa_chroma_pct_10_0,0.0
librosa_chroma_pct_10_2,0.0
librosa_chroma_var_7,0.0
librosa_chroma_mean_11,0.0
librosa_chroma_pct_90_11,0.0
librosa_spectral_flatness_stdev,0.0
librosa_chroma_pct_10_1,-0.0019157088122605526
librosa_chroma_mean_3,-0.0019157088122605526
librosa_spectral_flatness_mean,-0.0019157088122605526
midlevel_features_dissonance,-0.0019157088122605526
librosa_chroma_pct_50_9,-0.003831417624521105
essentia_spectral_centroid_stdev,-0.005747126436781658
